source,target,context
"No action needed","Không cần hành động",
"No target operation specified. The RL agent may need to be retrained with more data.","Không có operation được chỉ định. Agent RL cần được huấn luyện lại với nhiều dữ liệu hơn.",
"Job Card '{0}' not found. It may have been deleted or the operation index was invalid.","Job Card '{0}' không tìm thấy. Có thể đã bị xóa hoặc index operation không hợp lệ.",
"Target machine required","Yêu cầu máy đích",
"Reassigned to machine {0}","Đã chuyển sang máy {0}",
"Rescheduled 30 minutes earlier","Đã dời lịch sớm hơn 30 phút",
"Rescheduled 30 minutes later","Đã dời lịch muộn hơn 30 phút",
"Job prioritized by moving earlier in schedule","Công việc được ưu tiên bằng cách dời lên sớm hơn trong lịch trình",
"Action type not implemented: {}","Loại hành động chưa được triển khai: {}",
"No adjustment needed at this time","Không cần điều chỉnh vào lúc này",
"Reassign to {0} for better load balancing","Chuyển sang {0} để cân bằng tải tốt hơn",
"Move earlier to reduce risk of delay","Dời sớm hơn để giảm rủi ro trễ",
"Postpone to allow priority work to complete","Hoãn lại để công việc ưu tiên hoàn thành",
"Increase priority to ensure timely completion","Tăng độ ưu tiên để đảm bảo hoàn thành đúng hạn",
"Split into smaller batches for flexibility","Chia thành các lô nhỏ hơn để linh hoạt",
"Combine with related operations for efficiency","Kết hợp với các operation liên quan để tăng hiệu quả",
"Optimization adjustment","Điều chỉnh tối ưu hóa",
"Failed to load scheduling data","Không thể tải dữ liệu lịch trình",
"Missing dependency: {0}","Thiếu thư viện: {0}",
"Install required packages: pip install numpy","Cài đặt các gói cần thiết: pip install numpy",
"Scheduling Run","Lần chạy lập lịch",
"Production Plan","Kế hoạch sản xuất",
"Job Card","Phiếu công việc",
"Workstation","Trạm làm việc",
"Operation","Công đoạn",
"Planned Start Time","Thời gian bắt đầu dự kiến",
"Planned End Time","Thời gian kết thúc dự kiến",
"Work Shift","Ca làm việc",
"Late Job","Công việc trễ",
"Delay Reason","Lý do trễ",
"Remarks","Ghi chú",
"Schedule Status","Trạng thái lịch trình",
"Scheduled Job","Công việc đã lên lịch",
"Additional Information","Thông tin bổ sung",
"Scheduling completed successfully","Lập lịch hoàn thành thành công",
"Scheduling failed","Lập lịch thất bại",
"No jobs found to schedule","Không tìm thấy công việc nào để lập lịch",
"Scheduling in progress","Đang tiến hành lập lịch",
"Scheduling Result","Kết quả lập lịch",
"Total Makespan","Tổng thời gian hoàn thành",
"Total Tardiness","Tổng thời gian trễ",
"Jobs On Time","Công việc đúng hạn",
"Late Jobs","Công việc trễ",
"Machine Utilization","Độ sử dụng máy",
"Solve Time","Thời gian giải",
"Status","Trạng thái",
"Pending","Chờ xử lý",
"In Progress","Đang xử lý",
"Completed","Hoàn thành",
"Cancelled","Đã hủy",
"Draft","Nháp",
"RL Agent Recommendation","Đề xuất từ Agent RL",
"Recommended Action","Hành động đề xuất",
"Target Operation","Công đoạn mục tiêu",
"Target Machine","Máy mục tiêu",
"Confidence","Độ tin cậy",
"Value Estimate","Ước tính giá trị",
"Reason","Lý do",
"Alternatives","Các lựa chọn khác",
"Apply Adjustment","Áp dụng điều chỉnh",
"No recommendation available","Không có đề xuất",
"Evaluation Results","Kết quả đánh giá",
"RL Agent","Agent RL",
"Heuristic","Phương pháp Heuristic",
"Comparison","So sánh",
"Mean Reward","Phần thưởng trung bình",
"Success Rate","Tỷ lệ thành công",
"On Time Rate","Tỷ lệ đúng hạn",
"Average Utilization","Độ sử dụng trung bình",
"Improvement","Cải thiện",
"Recommendation","Khuyến nghị",
"Model Deployment","Triển khai mô hình",
"Active Version","Phiên bản đang hoạt động",
"Shadow Mode","Chế độ theo dõi",
"Rollback","Quay lại phiên bản trước",
"Deploy","Triển khai",
"Version History","Lịch sử phiên bản",
"Training","Huấn luyện",
"Training completed","Huấn luyện hoàn thành",
"Training in progress","Đang huấn luyện",
"Training failed","Huấn luyện thất bại",
"Episodes","Số episode",
"Total Steps","Tổng số bước",
"Best Reward","Phần thưởng tốt nhất",
"Training Time","Thời gian huấn luyện",
"GNN Bottleneck Prediction","Dự đoán điểm nghẽn GNN",
"Bottleneck Detected","Phát hiện điểm nghẽn",
"Bottleneck Score","Điểm nghẽn",
"Affected Operations","Các công đoạn bị ảnh hưởng",
"Workstation Load","Tải trạm làm việc",
"High Load","Tải cao",
"Medium Load","Tải trung bình",
"Low Load","Tải thấp",
"No bottlenecks detected","Không phát hiện điểm nghẽn",
"OR-Tools Scheduling","Lập lịch OR-Tools",
"Constraint Satisfaction","Thỏa mãn ràng buộc",
"Optimal Solution Found","Đã tìm thấy lời giải tối ưu",
"Feasible Solution Found","Đã tìm thấy lời giải khả thi",
"No Solution Found","Không tìm thấy lời giải",
"Time Limit Exceeded","Vượt quá giới hạn thời gian",
"Working Hours","Giờ làm việc",
"Overtime Allowed","Cho phép làm thêm giờ",
"Allow Preemption","Cho phép gián đoạn",
"Priority Scheduling","Lập lịch theo độ ưu tiên",
"Machine Breakdown","Máy hỏng",
"Rush Order","Đơn hàng gấp",
"Processing Delay","Chậm trễ xử lý",
"Material Shortage","Thiếu vật tư",
"Worker Absence","Công nhân vắng mặt",
"Quality Issue","Vấn đề chất lượng",
"Disruption Detected","Phát hiện sự cố",
"Disruption Resolved","Sự cố đã được giải quyết",
"Real-time Adjustment","Điều chỉnh thời gian thực",
"Schedule Updated","Lịch trình đã được cập nhật",
"No Changes Required","Không cần thay đổi",
